date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:12:49	1606/1606	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-646%22	https://www.lexilogos.com/code/carlit.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carlit.js	(from https://www.lexilogos.com/keyboard/lithuanian.htm)
01:12:50	4414/4414	---M--	200	added ('OK')	application/javascript	etag:%2265a464a3-113e%22	https://www.lexilogos.com/code/carmak.js?ver=1	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmak68b3.js	(from https://www.lexilogos.com/keyboard/macedonian.htm)
01:12:52	112936/112936	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-1b928%22	https://www.lexilogos.com/keyboard/font/NotoSansMalayalam-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansMalayalam-Regular.ttf	(from https://www.lexilogos.com/keyboard/malayalam.htm)
01:12:52	7118/7118	---M--	200	added ('OK')	application/javascript	etag:%22655bc115-1bce%22	https://www.lexilogos.com/code/carmala.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmala77ae.js	(from https://www.lexilogos.com/keyboard/malayalam.htm)
01:12:53	4533/4533	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-11b5%22	https://www.lexilogos.com/code/carthaa.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carthaa.js	(from https://www.lexilogos.com/keyboard/thaana.htm)
01:12:54	1090/1090	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-442%22	https://www.lexilogos.com/code/carmalt.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmalt.js	(from https://www.lexilogos.com/keyboard/maltese.htm)
01:12:56	1248/1248	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-4e0%22	https://www.lexilogos.com/code/carmao.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmao.js	(from https://www.lexilogos.com/keyboard/maori.htm)
01:12:57	2656/2656	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a60%22	https://www.lexilogos.com/code/carmeit.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmeit.js	(from https://www.lexilogos.com/keyboard/meitei.htm)
01:12:58	4785/4785	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-12b1%22	https://www.lexilogos.com/code/carmong.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmong.js	(from https://www.lexilogos.com/keyboard/mongolian.htm)
01:12:59	1383/1383	---M--	200	added ('OK')	application/javascript	etag:%2267116080-567%22	https://www.lexilogos.com/code/carmonten.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carmonten.js	(from https://www.lexilogos.com/keyboard/montenegrin.htm)
01:13:01	114952/114952	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-1c108%22	https://www.lexilogos.com/keyboard/font/NotoSansOriya-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOriya-Regular.ttf	(from https://www.lexilogos.com/keyboard/odia.htm)
01:13:01	6443/6443	---M--	200	added ('OK')	application/javascript	etag:%22648b3a4a-192b%22	https://www.lexilogos.com/code/carodia.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carodia.js	(from https://www.lexilogos.com/keyboard/odia.htm)
01:13:02	3156/3156	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-c54%22	https://www.lexilogos.com/code/carpash.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carpash.js	(from https://www.lexilogos.com/keyboard/pashto.htm)
01:13:04	2840/2840	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-b18%22	https://www.lexilogos.com/code/carfa.js?ver=9	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carfa544b.js	(from https://www.lexilogos.com/keyboard/persian.htm)
01:13:05	12436/12436	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-3094%22	https://www.lexilogos.com/keyboard/font/NotoSansOldPersian-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOldPersian-Regular.ttf	(from https://www.lexilogos.com/keyboard/persian_old.htm)
01:13:06	2251/2251	---M--	200	added ('OK')	application/javascript	etag:%226560e68a-8cb%22	https://www.lexilogos.com/code/carper.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carper.js	(from https://www.lexilogos.com/keyboard/persian_old.htm)
01:13:07	3023/3023	---M--	200	added ('OK')	application/javascript	etag:%2265253316-bcf%22	https://www.lexilogos.com/code/carphe.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carphe.js	(from https://www.lexilogos.com/keyboard/phoenician.htm)
01:13:09	14658/14658	---MCZ	200	added ('OK')	text/html	etag:W/%226794cd08-3942%22	https://www.lexilogos.com/keyboard/phoenician_latin.htm	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/phoenician_latin.html	(from https://www.lexilogos.com/keyboard/phoenician.htm)
01:13:10	1668/1668	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-684%22	https://www.lexilogos.com/code/carpol.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carpol.js	(from https://www.lexilogos.com/keyboard/polish.htm)
01:13:11	1968/1968	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-7b0%22	https://www.lexilogos.com/code/carpt.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carpt.js	(from https://www.lexilogos.com/keyboard/portuguese.htm)
01:13:12	114092/114092	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-1bdac%22	https://www.lexilogos.com/keyboard/font/Saab.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Saab.otf	(from https://www.lexilogos.com/keyboard/gurmukhi.htm)
01:13:13	5952/5952	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1740%22	https://www.lexilogos.com/code/cargurm.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargurm.js	(from https://www.lexilogos.com/keyboard/gurmukhi.htm)
01:13:14	1557/1557	---M--	200	added ('OK')	application/javascript	etag:%226548c02c-615%22	https://www.lexilogos.com/code/carrom.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carrom77ae.js	(from https://www.lexilogos.com/keyboard/romanian.htm)
01:13:15	2727/2727	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%226794cd08-aa7%22	https://www.lexilogos.com/keyboard/font/junicode.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/junicode.ttf	(from https://www.lexilogos.com/keyboard/futhark.htm)
01:13:16	1756/1756	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-6dc%22	https://www.lexilogos.com/code/carrune.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carrune.js	(from https://www.lexilogos.com/keyboard/futhark.htm)
01:13:17	1454/1454	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5ae%22	https://www.lexilogos.com/code/carruneanc.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carruneanc.js	(from https://www.lexilogos.com/keyboard/futhark_old.htm)
01:13:19	4548/4548	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-11c4%22	https://www.lexilogos.com/code/carru.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carru5055.js	(from https://www.lexilogos.com/keyboard/russian.htm)
01:13:20	10788/10788	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-2a24%22	https://www.lexilogos.com/keyboard/font/NotoSansSamaritan-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansSamaritan-Regular.ttf	(from https://www.lexilogos.com/keyboard/samaritan.htm)
01:13:21	1377/1377	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-561%22	https://www.lexilogos.com/code/carsam.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsam.js	(from https://www.lexilogos.com/keyboard/samaritan.htm)
01:13:23	1052080/1052080	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c25-100db0%22	https://www.lexilogos.com/keyboard/font/siddhanta-calcutta-x.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/siddhanta-calcutta-x.ttf	(from https://www.lexilogos.com/keyboard/sanskrit_devanagari_uttara.htm)
01:13:25	3051/3051	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-beb%22	https://www.lexilogos.com/code/carsan.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsan.js	(from https://www.lexilogos.com/keyboard/sanskrit_latin.htm)
01:13:26	1168908/1168908	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c25-11d60c%22	https://www.lexilogos.com/keyboard/font/siddhanta-calcutta.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/siddhanta-calcutta.ttf	(from https://www.lexilogos.com/keyboard/sanskrit_devanagari_uttara.htm)
01:13:26	3898/3898	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-f3a%22	https://www.lexilogos.com/code/carsb.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsb.js	(from https://www.lexilogos.com/keyboard/serbian.htm)
01:13:27	3293/3293	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-cdd%22	https://www.lexilogos.com/code/carsind.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsind.js	(from https://www.lexilogos.com/keyboard/sindhi.htm)
01:13:29	308964/308964	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-4b6e4%22	https://www.lexilogos.com/keyboard/font/NotoSansSinhala-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansSinhala-Regular.ttf	(from https://www.lexilogos.com/keyboard/sinhala.htm)
01:13:29	7308/7308	---M--	200	added ('OK')	application/javascript	etag:%22670d7856-1c8c%22	https://www.lexilogos.com/code/carsin.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsin.js	(from https://www.lexilogos.com/keyboard/sinhala.htm)
01:13:30	2568/2568	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-a08%22	https://www.lexilogos.com/code/carslova.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carslova.js	(from https://www.lexilogos.com/keyboard/slovak.htm)
01:13:32	962/962	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-3c2%22	https://www.lexilogos.com/code/carslove.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carslove.js	(from https://www.lexilogos.com/keyboard/slovenian.htm)
01:13:33	57412/57412	---M--	200	added ('OK')	application/octet-stream	etag:%2264a02de3-e044%22	https://www.lexilogos.com/keyboard/font/NotoSansOsmanya-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansOsmanya-Regular.ttf	(from https://www.lexilogos.com/keyboard/osmanya.htm)
01:13:34	2174/2174	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-87e%22	https://www.lexilogos.com/code/carsom.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsom.js	(from https://www.lexilogos.com/keyboard/osmanya.htm)
01:13:35	2369/2369	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-941%22	https://www.lexilogos.com/code/carso.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carso.js	(from https://www.lexilogos.com/keyboard/sorani.htm)
01:13:36	1508/1508	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-5e4%22	https://www.lexilogos.com/code/caresp.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caresp.js	(from https://www.lexilogos.com/keyboard/spanish.htm)
01:13:37	900/900	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-384%22	https://www.lexilogos.com/code/carsve.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsve.js	(from https://www.lexilogos.com/keyboard/swedish.htm)
01:13:39	106024/106024	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-19e28%22	https://www.lexilogos.com/keyboard/font/SyrCOMAntioch.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/SyrCOMAntioch.otf	(from https://www.lexilogos.com/keyboard/syriac.htm)
01:13:40	294696/294696	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-47f28%22	https://www.lexilogos.com/keyboard/font/SyrCOMJerusalem.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/SyrCOMJerusalem.otf	(from https://www.lexilogos.com/keyboard/syriac.htm)
01:13:41	102104/102104	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-18ed8%22	https://www.lexilogos.com/keyboard/font/SyrCOMCtesiphon.otf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/SyrCOMCtesiphon.otf	(from https://www.lexilogos.com/keyboard/syriac.htm)
01:13:42	4609/4609	---M--	200	added ('OK')	application/javascript	etag:%2265351573-1201%22	https://www.lexilogos.com/code/carsyr.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsyr77ae.js	(from https://www.lexilogos.com/keyboard/syriac.htm)
01:13:43	2542/2542	---M--	200	added ('OK')	application/javascript	etag:%2265dd1101-9ee%22	https://www.lexilogos.com/code/carsyrlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carsyrlat.js	(from https://www.lexilogos.com/keyboard/syriac_latin.htm)
01:13:44	4656/4656	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-1230%22	https://www.lexilogos.com/code/cartadj.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartadj5055.js	(from https://www.lexilogos.com/keyboard/tajik.htm)
01:13:46	73992/73992	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-12108%22	https://www.lexilogos.com/keyboard/font/NotoSansTamil-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansTamil-Regular.ttf	(from https://www.lexilogos.com/keyboard/tamil.htm)
01:13:46	4703/4703	---M--	200	added ('OK')	application/javascript	etag:%22654fc479-125f%22	https://www.lexilogos.com/code/cartam.js?ver=2	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartam77ae.js	(from https://www.lexilogos.com/keyboard/tamil.htm)
01:13:47	5212/5212	---M--	200	added ('OK')	application/javascript	etag:%2266ec0249-145c%22	https://www.lexilogos.com/code/cartat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartat.js	(from https://www.lexilogos.com/keyboard/tatar.htm)
01:13:49	235176/235176	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-396a8%22	https://www.lexilogos.com/keyboard/font/NotoSansTelugu-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansTelugu-Regular.ttf	(from https://www.lexilogos.com/keyboard/telugu.htm)
01:13:50	6258/6258	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1872%22	https://www.lexilogos.com/code/cartelu.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartelu.js	(from https://www.lexilogos.com/keyboard/telugu.htm)
01:13:51	61428/61428	---M--	200	added ('OK')	application/octet-stream	etag:%22674c5494-eff4%22	https://www.lexilogos.com/keyboard/font/NotoSerifThai-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSerifThai-Regular.ttf	(from https://www.lexilogos.com/keyboard/thai.htm)
01:13:52	5112/5112	---M--	200	added ('OK')	application/javascript	etag:%22678413c7-13f8%22	https://www.lexilogos.com/code/carthai.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carthai.js	(from https://www.lexilogos.com/keyboard/thai.htm)
01:13:54	6651/6651	---M--	200	added ('OK')	application/javascript	etag:%22652722ee-19fb%22	https://www.lexilogos.com/code/cartib.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartib.js	(from https://www.lexilogos.com/keyboard/tibetan.htm)
01:13:56	736452/736452	---M--	200	added ('OK')	application/octet-stream	etag:%2265b03705-b3cc4%22	https://www.lexilogos.com/keyboard/font/NotoSerifTibetan-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSerifTibetan-Regular.ttf	(from https://www.lexilogos.com/keyboard/tibetan.htm)
01:13:56	4624/4624	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-1210%22	https://www.lexilogos.com/code/cartorwali.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartorwali.js	(from https://www.lexilogos.com/keyboard/torwali.htm)
01:13:57	1638/1638	---M--	200	added ('OK')	application/javascript	etag:%226523d31a-666%22	https://www.lexilogos.com/code/carturc.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carturc.js	(from https://www.lexilogos.com/keyboard/turkish.htm)
01:13:58	2981/2981	---M--	200	added ('OK')	application/javascript	etag:%2266df1715-ba5%22	https://www.lexilogos.com/code/carot.js?ver=10	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carot840f.js	(from https://www.lexilogos.com/keyboard/ottoman_turkish.htm)
01:13:59	1094/1094	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-446%22	https://www.lexilogos.com/code/cartkm.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cartkm5055.js	(from https://www.lexilogos.com/keyboard/turkmen.htm)
01:14:00	4321/4321	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-10e1%22	https://www.lexilogos.com/code/caruk.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caruk5055.js	(from https://www.lexilogos.com/keyboard/ukrainian.htm)
01:14:02	47960/47960	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-bb58%22	https://www.lexilogos.com/keyboard/font/Aleem_Urdu_Unicode_Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Aleem_Urdu_Unicode_Regular.ttf	(from https://www.lexilogos.com/keyboard/urdu.htm)
01:14:03	4760/4760	---M--	200	added ('OK')	application/javascript	etag:%22676f3723-1298%22	https://www.lexilogos.com/code/carurd.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carurd.js	(from https://www.lexilogos.com/keyboard/urdu.htm)
01:14:04	2332/2332	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-91c%22	https://www.lexilogos.com/code/carouig.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carouig.js	(from https://www.lexilogos.com/keyboard/uyghur.htm)
01:14:05	3249/3249	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-cb1%22	https://www.lexilogos.com/code/caruz.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caruz.js	(from https://www.lexilogos.com/keyboard/uzbek.htm)
01:14:06	10248/10248	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-2808%22	https://www.lexilogos.com/code/carvt.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carvt.js	(from https://www.lexilogos.com/keyboard/vietnamese.htm)
01:14:07	2909/2909	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-b5d%22	https://www.lexilogos.com/code/carcym.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carcym.js	(from https://www.lexilogos.com/keyboard/welsh.htm)
01:14:08	1222/1222	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-4c6%22	https://www.lexilogos.com/code/carwol.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carwol.js	(from https://www.lexilogos.com/keyboard/wolof.htm)
01:14:10	11616/11616	---M--	200	added ('OK')	application/octet-stream	etag:%22643b8c24-2d60%22	https://www.lexilogos.com/keyboard/font/Mashkit.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/Mashkit.ttf	(from https://www.lexilogos.com/keyboard/yiddish.htm)
01:14:11	3770/3770	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-eba%22	https://www.lexilogos.com/code/caryid.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caryid.js	(from https://www.lexilogos.com/keyboard/yiddish.htm)
01:14:12	2044/2044	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-7fc%22	https://www.lexilogos.com/code/caryor.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caryor.js	(from https://www.lexilogos.com/keyboard/yoruba.htm)
01:14:13	7744/7744	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1e40%22	https://www.lexilogos.com/code/consa.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/consa.js	(from https://www.lexilogos.com/keyboard/sanskrit_conversion.htm)
01:14:14	2417/2417	---M--	200	added ('OK')	image/png	etag:%22643b8c24-971%22	https://www.lexilogos.com/images/abkhazie_drapeau.png	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/abkhazie_drapeau.png	(from https://www.lexilogos.com/keyboard/abkhaz.htm)
01:14:15	4743/4743	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-1287%22	https://www.lexilogos.com/code/carabk.js?ver=8	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carabk5055.js	(from https://www.lexilogos.com/keyboard/abkhaz.htm)
01:14:16	1921/1921	---M--	200	added ('OK')	application/javascript	etag:%226622e679-781%22	https://www.lexilogos.com/code/cargzlat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cargzlat.js	(from https://www.lexilogos.com/keyboard/amharic_latin.htm)
01:14:17	3864/3864	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-f18%22	https://www.lexilogos.com/images/lexilogos.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/lexilogos.gif	(from https://www.lexilogos.com/keyboard/amharic_latin.htm)
01:14:19	2234/2234	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-8ba%22	https://www.lexilogos.com/images/clavier_logo.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/clavier_logo.gif	(from https://www.lexilogos.com/keyboard/amharic_latin.htm)
01:14:20	129/129	---M--	200	added ('OK')	image/gif	etag:%22643b8c24-81%22	https://www.lexilogos.com/images/eng.gif	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/images/eng.gif	(from https://www.lexilogos.com/keyboard/amharic_latin.htm)
01:14:21	4584/4584	---M--	200	added ('OK')	application/javascript	etag:%2265351573-11e8%22	https://www.lexilogos.com/code/cararam.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/cararam.js	(from https://www.lexilogos.com/keyboard/aramaic.htm)
01:14:22	6201/6201	---M--	200	added ('OK')	application/javascript	etag:%226564c3ca-1839%22	https://www.lexilogos.com/code/carasam.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carasam.js	(from https://www.lexilogos.com/keyboard/assamese.htm)
01:14:23	60196/60196	---M--	200	added ('OK')	application/octet-stream	etag:%2266606d63-eb24%22	https://www.lexilogos.com/keyboard/font/NotoSansAvestan-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansAvestan-Regular.ttf	(from https://www.lexilogos.com/keyboard/avestan.htm)
01:14:24	4110/4110	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-100e%22	https://www.lexilogos.com/code/caravest.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caravest.js	(from https://www.lexilogos.com/keyboard/avestan.htm)
01:14:25	4361/4361	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-1109%22	https://www.lexilogos.com/code/caravelat.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caravelat.js	(from https://www.lexilogos.com/keyboard/avestan_latin.htm)
01:14:26	3371/3371	---M--	200	added ('OK')	application/javascript	etag:%22643b8c23-d2b%22	https://www.lexilogos.com/code/caraze_cyr.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/caraze_cyr.js	(from https://www.lexilogos.com/keyboard/azeri_cyrillic.htm)
01:14:29	92380/92380	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-168dc%22	https://www.lexilogos.com/keyboard/font/NotoSansBalinese-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansBalinese-Regular.ttf	(from https://www.lexilogos.com/keyboard/bali.htm)
01:14:29	6693/6693	---M--	200	added ('OK')	application/javascript	etag:%2265591db5-1a25%22	https://www.lexilogos.com/code/carbali.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbali.js	(from https://www.lexilogos.com/keyboard/bali.htm)
01:14:30	69684/69684	---M--	200	added ('OK')	application/octet-stream	etag:%22670a6ada-11034%22	https://www.lexilogos.com/keyboard/font/NotoSansKaithi-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansKaithi-Regular.ttf	(from https://www.lexilogos.com/keyboard/kaithi.htm)
01:14:31	8243/8243	---M--	200	added ('OK')	application/javascript	etag:%2266af5d2f-2033%22	https://www.lexilogos.com/code/carkai.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carkai.js	(from https://www.lexilogos.com/keyboard/kaithi.htm)
01:14:32	2921/2921	---M--	200	added ('OK')	application/javascript	etag:%2265835304-b69%22	https://www.lexilogos.com/code/carbosar.js	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/code/carbosar.js	(from https://www.lexilogos.com/keyboard/arebica.htm)
01:14:33	30808/30808	---M--	200	added ('OK')	application/octet-stream	etag:%2266e31354-7858%22	https://www.lexilogos.com/keyboard/font/NotoSansBuhid-Regular.ttf	Z:/home/vernalan/Documents/website-downloads/lexilogos/www.lexilogos.com/keyboard/font/NotoSansBuhid-Regular.ttf	(from https://www.lexilogos.com/keyboard/buhid.htm)
